context,date_time
尾盘竞价是什么情况？，这么大力度的砸盘,06-14 03:05
用了全力拉茅台，拉石油，拉证券，拉银行，拉各种大象，结果是大盘怒涨0.12%，但,06-14 03:04
大盘反弹红了，个股反弹绿了，从早盘赚2个点，收盘亏了5个点，半个月就红了2天,06-14 03:04
今日大盘低开高走，不过还是个小弱横盘。区问3010--3050左右，若到3010,06-14 09:29
3000点必须保住不然无法交代,06-14 03:03
$上证指数(SH000001)$,06-14 10:52
100万实盘丨科技涨涨涨！加仓还是离场？少然这样操作！,06-14 01:58
大反攻开始了吗,06-14 01:56
又是耍流氓的一天,06-14 03:01
说了今日反弹，下周初还会继续，拿好筹码，会轮动没有涨的板块！,06-14 02:41
磨人心性,06-13 11:46
应该止跌了,06-14 03:00
再不乱搞了，妥妥的第一天10个点玩拉稀，还好这两天回来了，现在轻仓玩玩吧,06-13 03:27
季线分型结构，这里有国际资本博弈的痕迹…,06-14 02:50
中信不整合没谁会先行！#航母型券商呼之欲出？海通证券大涨#,06-14 03:00
赔偿制度#钮文新：要为正能量注入股市提供空间#,06-14 03:00
【尾盘解析】前面连续三天半其实都是情绪强于指数，直到昨天下午开始是指数强于情绪，,06-14 02:59
下周接着跌,06-14 02:59
不要怕，继续持有，看涨,06-14 02:59
操作：重仓芯片吃大肉！大动作，大动作加仓！速度要快，发车啦！,06-13 01:15
这玩意怎么办？为什么板块轮动总是轮不到我的票？真的有散户监控吧，精准定位。,06-14 01:27
周五兑现为主,06-14 02:58
银行利差下行，拉银行板块的逻辑是什么？,06-14 02:20
周期越长趋势性越强,06-14 02:58
下周上证会反弹到3080附近哦。,06-14 02:37
#钮文新：要为正能量注入股市提供空间#,06-14 02:57
好恶心,06-14 02:57
这个月如果能守住3000点，那年底就有机会冲击3110点,06-14 11:27
好不容易涨了，能不能让我的票多涨涨，就涨这么一丢丢,06-14 02:56
尾盘拉升下周暴跌,06-14 02:56
A股重大转折信号！告诉一个好消息，明天将要大涨了？,06-13 03:13
个股不出现大跌不会上涨的,06-14 02:43
市面冰箱压缩机，四台中就有一台是长虹压缩机。,06-14 02:56
这个数值有效吗？3011.58,06-14 02:56
我敢赌一块钱的，今天北向绝对是流入的,06-14 02:49
靠券商硬生生拉红，唉,06-14 02:40
转债那点儿事,06-11 11:42
放量翻红，洗盘结束，下周稳了,06-14 02:55
钮同学先开个户炒一炒再来发言#钮文新：要为正能量注入股市提供空间#,06-14 02:54
我还空仓那，是不是要买进了，,06-14 02:54
周末有利好买啊,06-14 02:54
高开预期-权重超跌修复段。,06-13 02:59
六月比一月份还亏得惨,06-14 02:53
调整完毕下周开启牛市暴涨,06-14 02:40
大涨三个多点！,06-14 02:52
什么也不买，就不亏。,06-14 02:52
大盘会涨吗？,06-14 12:05
远离股市，不是小散玩的,06-14 01:40
拉证券保险，第二天必大跌,06-14 01:40
看到没说大盘红他就红我是胡说八道的不要相信我[撇嘴][撇嘴],06-14 01:40
圣手6.13超跌大涨，能有延续性吗？,06-13 11:25
光模块市场将实现惊人的45%同比增长，CPO实火还是虚火？,06-14 01:40
销户是最好的解决方法。,06-14 01:40
我30多年股龄了。今日清仓了。休息,06-14 01:40
老乡，别走，又来！,06-14 01:39
3000点一破，可卖房子了.,06-14 10:41
下午暴力,06-14 01:38
今日大势预测20240613BAABA短线密切关注上证综指3030点！,06-13 07:07
宁王止跌了。就看宁王和车王迪王能否共振向上了。谁先上去，谁就能承接白酒里出来的超,06-14 01:29
牛来了？[牛][韭菜][韭菜][韭菜][韭菜],06-14 01:38
硬拉，让那些等着破三千的傻眼。,06-14 01:38
大盘调整结束！大胆纳入！[大笑][大笑][大笑],06-14 01:37
你大爷,06-14 01:37
3000点现在并不是个心理关口了，吹弹可破的,06-14 01:36
再站不住就真破3000了，又要保卫了么,06-14 01:36
看看这分时图妥妥的量化资金在干活[滴汗][滴汗][滴汗],06-14 01:36
电池,06-14 01:36
京东方A：6月12日接受机构调研，富国基金、中信证券参与,06-14 12:21
银行，保险，矿产，石油给我轮流拉，只要每天保持不破3000就行了,06-14 01:25
这种救市等于在帮主力诱多,06-14 01:35
不到2999不出手,06-14 01:35
每一波上涨都是为了更舒服的下杀吗？[捂脸][捂脸][捂脸],06-14 01:34
下周必踩半年线,06-14 01:34
打爆空头,06-14 01:34
把钱还我，我不玩了,06-14 01:34
拉证券了，快跑,06-14 01:33
艺术大饼，跟宁德时代有啥关系，前段时间不是进入m市场受阻吗？大盘这样也不像能拉宁,06-14 12:26
大家看看，暂停禁止量化交易！量化就是游戏外挂,06-10 09:45
反复诱多,06-14 01:23
现在拉指数的这帮人就是前阵子一直砸盘的人。同一批人两边换着割。,06-14 01:32
自拉自唱,06-14 01:31
没诚意,06-14 01:31
2024年6月12号复盘及个股走势预测,06-12 03:48
来来回回，这几个点数起码还能割几百亿而已,06-14 01:21
即将开启龙年翻倍行情，来吧宝贝们！[看多][上涨][主力][买入][发财],06-14 01:31
指数和个股有点割裂。,06-14 01:31
这次没有恐慌线就会直接反转向上,06-14 01:31
神经啊，就不能破了再拉？想着尾盘再买点玩玩的，这就起来了，每次都是差点不破[囧],06-14 01:30
4000点马上到了,06-14 10:43
就算红，也是亏，,06-14 01:30
做不了这种走势，根本换不了手...不放量,06-14 01:30
下,06-14 01:30
赶紧跑了,06-14 01:30
拉起来被量化砸下去,06-14 01:30
还有半个小时跳水,06-14 01:30
量化做空又不能做太深，慢慢跌又得不到筹码，你说尴尬不尴尬,06-14 01:30
拉证券，看来周末有利好消息，周一直接低开低走,06-14 01:30
券商拉了,06-14 01:29
拉券商了啊,06-14 01:29
又拉证券,06-14 01:29
坚守高股息可能是以不变应万变的“上策”？,06-14 01:29
跌了那么多天了，能不能争口气啊,06-14 01:28
是不是量化被限制了，就没有什么成交量了！,06-14 01:17
大股东每年购买违法违规退市赔偿回购保险，促使保险公司介入，可以保证调查公平性，会,06-14 01:12
护盘只会加速下面,06-14 01:28
每天这样走，有意思吗。,06-14 01:28
起飞,06-14 12:50
想问下光伏属于哪个指数，是不是哪个跌跟哪个,06-14 01:09
量化继续,06-14 01:28
还是证券好用啊,06-14 01:27
日线顶部已形成，接下来要迎接暴跌了,06-14 10:40
别慌技术调整,06-14 01:11
别装了,06-14 01:26
拉起来再砸下去，反复三次了。够狠,06-14 01:26
兄弟们坚持住，别当真,06-14 01:26
简直在开玩笑，两次想红盘被硬生生按下去，针对性极强,06-14 01:26
又是三千点保卫战,06-14 01:25
啥玩意？,06-14 01:25
哈哈上午拉高又套一批,06-14 01:08
又要回到3000点？！为什么对3000点依依不舍，返复回望？,06-14 10:43
又到三千点保卫战了,06-14 01:25
大牛市来了！上！,06-14 01:25
6.14：周五午后，A股主要任务是走出企稳信号,06-14 01:14
3000点玩三个月，3100现了三个月，再玩玩就过年了,06-14 01:06
这里拉一波都要跑的为，谁来拉呢,06-14 01:25
开始拉指数了，个股准备开跌,06-14 01:25
开启赚钱模式[上涨][上涨][上涨][上涨][上涨][上涨][上涨][上涨],06-14 01:25
每天跌，不遮不盖的，这不怕影响,06-14 01:06
跌吧！尽情的跌吧,06-14 01:06
就今天这个架势，难道要奔三千点去了？,06-14 01:06
只有销户才能有活路,06-14 01:05
赶紧把3010先破了。看得我急得很,06-14 01:05
只配3000点没得涨,06-14 01:05
反弹之前，一定会出现连续大阴线,06-14 11:41
2984上一个反弹点,06-14 01:04
如果都不能融券做空，还会跌吗，散户都只能涨才赚钱,06-14 01:04
3013不破，确定阶段性底部！冲高3045那就放心大胆吃货吧！6月继续冲击320,06-14 01:04
赔偿回购，有问题股票都得回收回去，大股东违法成本太低，增加退市赔偿回购保险(大股,06-14 01:03
两大难题，存量资金回流，增量资金入市,06-14 12:41
太伟大了,06-14 01:03
三千保卫战开始了,06-14 01:03
赶紧撤吧，这波估计要到2600点,06-14 01:03
天天流出，哪来那么多流出,06-14 01:03
国内机构一直都是股市的中流砥柱，跑路先锋。,06-14 01:03
算了，我还是怕了，一键清仓,06-14 01:03
量化玩耍,06-14 01:02
等待收盘前成份股调整带来的竞价拉升,06-14 01:02
3000点保卫战又来了，欲哭无泪。想想就想笑,06-14 01:02
下午不拉我倒立洗头，下不去就得上来,06-14 12:44
大盘再次靠近3000点，大部人都会在这个点等待，在跌破之前就不会入场，3000点,06-14 01:02
今天看点：三千破了还能不能回来,06-14 01:02
完了,06-14 01:02
为什么普通人挣点钱那么难,06-14 01:02
……,06-14 01:02
直线跳水开始,06-14 01:02
不,06-14 01:01
永远的3000点拉锯战,06-14 01:01
如果地产回落有破3000可能，注意风险,06-14 01:01
涨的时候不痛不痒不赚钱跌的时候真疼,06-14 01:01
这个月我的光模块涨了20%多，大盘大跌我的股逆风上涨，今年爽歪歪，搞完这波行情就,06-14 01:01
资金去了房地产，电力板块，追,06-14 01:01
咦，怎么没有文章了？以前不都是有文章，然后大家在底下评论吗#钮文新：要为正能量注,06-14 01:01
下周3000点了,06-14 01:01
这波2800兜不住,06-14 01:01
收盘3051，下周继续！,06-14 12:46
屁话#钮文新：要为正能量注入股市提供空间#,06-14 01:00
大盘又稳了，中午吃饭，领导说下午拉中石油,06-14 12:47
下午破3000点。。,06-14 12:59
2970抄底，干就完了,06-14 12:59
量化，融券不除永无牛市#钮文新：要为正能量注入股市提供空间#,06-14 12:59
一个618电商把黄牛搞懵，把股价干崩，把大盘带进坑！[捂脸][捂脸][捂脸][捂,06-14 12:58
下午破3000,06-14 12:58
乖乖，你又跌了？,06-14 12:58
单凭茅子这么狠砸，大盘起来很难！,06-14 10:21
11点15谁在砸？,06-14 12:39
又到了3000保卫战[捂脸][捂脸][捂脸],06-14 12:09
美元指数又是拉升了，是不是下午又要跌惨你了！请别看指数，要看疗效,06-14 12:57
上证指数还没有企稳，仔细看45度角向下。[摊手][摊手][摊手][吃瓜][吃瓜],06-14 12:56
立即禁止转融通，再没有机构建设方面实现独立定价和价格发现能力前暂停量化基金！#钮,06-14 12:56
最后的离场机会，散了吧！,06-14 12:55
主力一直流出来，里面剩下散户套牢[笑哭][笑哭][笑哭],06-14 12:55
后面都是雨[上涨][上涨][上涨][上涨],06-14 12:54
要破3000了。,06-14 12:52
和OpenAI合作，苹果一分钱不掏，符合我对库克供应链管理艺术大师的印象。#美股,06-14 12:52
别玩了留点钱去买欧洲杯不香麦[想一下],06-14 12:51
已经结束咧,06-14 12:51
探寻宝藏策略：论红利策略的持久性分析,06-13 05:46
大盘疲软，媒体必须发掘一些十年十倍二十年50倍三十年百倍的励志故事，来鼓舞士气,06-14 12:21
分红除息就是离谱，发现认可除息的人群就2个观点：第一种是股票分红了，资产减少了，,06-14 12:12
业绩成本太低#钮文新：要为正能量注入股市提供空间#,06-14 12:49
3000点保卫战开始了吗,06-14 12:48
跌跌无休，都亏了谁赚了？,06-14 12:48
这些天天流出，玩个13,06-14 12:27
周线四连阴，这合适吗？,06-14 12:47
现在真是不破不立了，也别护盘了，痛痛快快跌下去才能有人割肉有人抄底,06-14 11:05
雨？停了吗？又到周末了…篼阴的老尸在唱空F地惨，说今天地惨药跌2%以上。篼阴让我,06-14 06:54
我手里的票比2600的时候都低,06-14 10:26
接下来怎么玩,06-14 12:38
又创新高了,06-14 12:45
根据我多年经验…耐心耐心…当是自身持有股今日有跌停或者加速八个点跌幅的可以开始观,06-14 12:44
股市必须进行革命性的改革才有希望。#钮文新：要为正能量注入股市提供空间#,06-14 10:33
【盘面解析】工业富联现在成了大小切换的总开关了，大家可以看看，6月7日工业富联大,06-14 10:22
交银黄金加这策略算是给我吃了颗定心丸,06-14 12:43
预测会去2700那里构筑双底,06-14 12:42
早上大A走势，让我惊喜不已，你们知道为什么吗？,06-14 12:21
销量向好叠加催化不断，锂电望迎盈利估值双修复,06-13 05:14
玩的人真的越来越少了,06-13 10:44
3000点保卫战又来了,06-14 10:13
今天拉高到3069左右,06-14 10:13
股市，作为没有硝烟的全球前沿阵地，各方资金政策在此激烈角逐。然而，内资缺乏忧患意,06-14 10:13
让股民赚点钱就那点房子根本就不够卖！,06-14 10:13
又是拉指数的一天，哎,06-14 10:12
小爱同学接入豆包大模型，中概互联ETF(513220)盘中上涨0.32%,06-14 10:12
#3000点保卫战又打响？底部在哪？#,06-14 10:12
科创板开板五周年，总市值超5.5万亿，何时才能成为“国产纳斯达克”？,06-14 10:01
钮文新是干啥的？如果只是网红就算了，还是让我们安安静静的去亏吧。#钮文新：要为正,06-14 08:30
大家发现没有，自从不显示北向资金流入情况，大盘主力资金每天都是净流出的，没有一天,06-14 09:58
#【有奖】听说你有财富梦？来金融挑战赛battle一下#蹲个同学一起参赛#钮文新,06-14 10:12
永远跌跌不休！！！！,06-14 10:12
外围：中国股市底部特征已现,06-14 10:11
今天拉大高，小心站不稳,06-14 10:11
大盘一上一下，个股跌的更多更狠了,06-14 10:11
！,06-14 10:11
考验2900,06-14 10:11
取消量化交易和转融通，股市才会好转，机构可以做空，可以用机器人收购散户。谁还会相,06-14 06:58
为散户想想，都在亏钱，谁还要投资#钮文新：要为正能量注入股市提供空间#,06-14 10:11
好，坚决出清害群之马，彻底的解决胡乱炒作之风，让真正有价值有成长的企业发展壮大，,06-14 10:10
10点了可以开始砸了,06-14 10:10
锂矿无用论[得意],06-14 10:10
我在3000点以下等你！,06-14 10:10
好心人帮忙一下怎么关闭这个广告？,06-14 10:10
你快别反弹了，每次都这样，跌不到位就反弹，跌不到位就反弹，你知道对股民的伤害有多,06-14 09:58
股票之所以有支撑位的原因,06-13 08:41
完全不给逃的机会,06-14 10:09
$上证指数(SH000001)$,06-14 09:37
今天大盘又一次找爹去了,06-14 10:00
大盘回撤5%，我的7个股票都下跌了30%,06-14 10:09
见底拉升大牛市了,06-14 09:39
转发,06-14 10:09
电力是民生和经济的第一生产力→国家队押宝→投入电力和家电是最正确的一环。。后面将,06-14 10:09
转融通数据新高，各位韭菜想什么呢？,06-14 10:08
在注入资金跟禁止做空之间，他选择了注入正能量[大笑]#钮文新：要为正能量注入股市,06-14 10:08
"洗盘结束,牛市暴力拉升",06-14 09:49
就问问大伙儿，现在你们敢跟家人同事说自己在大A炒股吗？？[大笑][大笑][大笑],06-14 09:55
剔除高频量化，融资融券，物以稀为贵才能涨，股票太容易到手，拿来就是做空#钮文新：,06-14 10:07
3045今天冲起来，后面才有机会上3070,06-14 10:07
早盘抄底没毛病，今天又开始拉指数了，这就是维稳的信号，必然不会下行，坐等收米了[,06-14 10:06
重新立法，依法行事，法不容情！#钮文新：要为正能量注入股市提供空间#,06-14 10:06
高股息的煤炭板块(潞安、兖矿能源H、华阳等等)没人要？偏要那些看不到讲故的拉机票,06-14 10:06
放弃恐惧，低位出手,06-14 10:06
一周又混过去了,06-14 10:06
三千点这位置不怕放心买,06-14 10:05
……,06-14 10:05
重新理解一下，这是很牛的市场，简称牛市,06-14 10:05
3000来一波,06-14 10:04
老衲是长红玩长线，你是长跌都在玩日线，电风扇行情，今天买明天割肉，以前还把韭菜养,06-14 10:04
跌了一周，可以啊！,06-14 10:04
今天要成黑色星期五了,06-14 10:03
这几年的市场情况就是：主力资金不断流出，散户不断加仓买入被套,06-14 10:03
又要跌破3000点了，大家还是早点清仓,06-14 10:03
6月14日A股策略：周五有新低风险！将再现维稳大招！下周可抄底？,06-13 10:36
等你到2800再说,06-14 10:03
中国的医药以后显而易见的是一个有巨大规模的市场，可我们的医药行业却在被各种打压，,06-14 10:03
就这个故事，还有多少人在玩？,06-14 10:03
赚10块早餐，下班，快拉[微笑],06-14 10:03
一天的走势半小时就完了剩下的全是跌。,06-14 10:03
现在就是历史大底，相信祖国的力量！,06-14 10:02
下来吧，乖孩子。你老子我期权买的沽，空单,06-14 10:02
速度下来了我都割肉了,06-14 10:02
$上证指数(SH000001)$,06-14 10:02
抓紧时间卖股销户时间不多了,06-14 10:02
不用挣扎了，3000必破,06-14 10:02
证券不领涨？谁敢跟进？？？大盘怎么会涨？？？,06-14 10:02
量化拉一下就套人的节奏，跑吧，不陪他们玩了,06-14 10:02
永远都是持仓里的票涨的最少，跌的最多，被监视了吧,06-14 10:01
量化又来了快跑，快跑！！,06-14 10:01
6月14日港股盘前必读,06-14 10:01
$上证指数(SH000001)$,06-14 10:01
3030就压盘,06-14 10:00
这内资是真有货啊，天天都在卖！,06-14 10:00
这波下来2900点不一定能保住！,06-14 10:00
不知不觉中一条史诗级战略性大牛主线已悄悄伏出水面！大基金。。。,06-14 09:11
政策不改！看了一圈没有赚钱效应，感觉现在进去要把根刨了。空仓，空仓！,06-14 10:00
[火箭]#钮文新：要为正能量注入股市提供空间#,06-14 10:00
内资天天出，真是害人,06-14 10:00
内资天天出，真是害人,06-14 10:00
又开始了,06-14 10:00
今日关注：电力、半导体、消费电子…,06-14 08:34
太恶心了,06-14 10:00
3019/2998/2977[围观],06-14 09:59
今天能来跟大绿棒不？,06-14 09:59
上证指数未来一年基本上都是震荡，区间大致在2930-3150，跌破2930就是机,06-14 09:59
太丢人了吧,06-14 09:59
这样下去会有很多人TL,06-14 09:59
金融三傻护大盘，创业板部护，今天没戏,06-14 09:58
3003不探，那么上去就上去吧！,06-14 09:58
过了不让卖的时间，就立马开始砸,06-14 09:58
我这么好的运气都不想玩了，大家怎样了？,06-14 09:58
内资每天都是净流出到底是怎么回事，没有人出来了解一下原因吗？,06-14 09:58
今天涨明天跌，今天跌明天涨，来回收割，保卫2980,06-14 09:58
今天收不住就破3000了,06-14 09:41
太恶心了，拉指数！！！,06-14 09:57
拉到十点准时跳水,06-14 09:57
量化标的只能是股票衍生品。#钮文新：要为正能量注入股市提供空间#,06-14 09:57
当日缺口以补，给我跌,06-14 09:57
起涨了,06-14 09:57
不就流出40多亿吗，至于跌这么多吗？,06-14 09:56
准备了1000W，今天抄底,06-14 09:55
你好像除了跌不会走其他的路线了,06-14 09:34
没业绩保障，护盘终究无功而返,06-14 09:54
照这样再折腾下去，日后将无法收拾。,06-14 09:54
没有更好的办法，所有散户不买不卖庄家失去对手盘，让子弹飞。,06-14 09:54
星期一到四跌，周五见红！,06-14 09:54
今天又是乌龟图,06-14 09:54
现在3030，目标3035到不到，到了小盘股也就拉一波，支棱起来啊！！加油给个机,06-14 09:54
量化交易是对股市最大的伤害！,06-14 09:54
不知主力手头攒了几个钱，一大早拉保险证券银行,06-14 09:54
如果没有强拉权重，这大盘指数不定能跌倒什么程度。,06-14 09:37
重磅利好，央行支持地方国企收购存量房，地产行业机会来了？,06-13 12:02
昨天说利好红了[撇嘴],06-14 09:53
太难了，又涨了。这里有个小反弹，后市继续看跌,06-14 09:53
钝刀子割肉。疼。,06-14 09:53
$上证指数(SH000001)$,06-14 09:52
对恶意退市，要坚决一查到底，决不姑息,06-14 09:39
来旅游旅游一波,06-14 09:52
今日最高点已到，马上开启跳水,06-14 09:52
击穿3000很容易。,06-14 09:39
3100点↑↑,06-14 09:51
一如既往的绿！！奈何？？亏亏亏……,06-14 09:51
今天中概股银行拉指数，科技股题材股熄火,06-14 09:51
牛市来了，老乡别走,06-14 09:51
反正永远跟不上能看到底牌的人，哪个板块散户追就跌，割了就涨,06-14 09:51
今天大阴线直接破3000,06-14 09:31
之前喊技术牛市的人去哪了,06-14 09:38
还没冲破3000点呀,06-14 09:50
得想办法参与美股了呀，这么下去谁遭得住啊,06-14 09:49
大a呢？,06-14 09:49
3000点保卫战，加把劲。尽量今天跌破。,06-14 09:49
连续三年，还没习惯吗,06-14 09:49
拉一下马上尿，快跑,06-14 09:49
中国医药何去何从。,06-14 09:49
捂好口袋，都静静的看券商表演，它今天收不出两个涨停，绝对不能抄底啊，兄弟们[偷笑,06-14 09:48
6月份必破2984。,06-11 01:21
打不过就加入一起空,06-14 09:48
拉指数吧,06-14 09:48
呀,06-14 09:48
银行证券保险疯狂接盘,06-14 09:48
再过一万年，看上证指数能不能摆脱三千点,06-14 09:47
今天，3000点保卫战，又要打响了[主力][主力][主力],06-14 09:34
今天成交额估计要突破6千亿,06-14 09:47
每天都是闭着眼睛亏。毫无悬念,06-14 09:47
又要假多，套一些，啧啧,06-14 09:47
三千点保卫战又打响了,06-14 09:47
保卫战打响，弟兄们没有希望了！撤吧！！！,06-14 09:38
到底是谁在卖啊,06-14 09:37
每天都是净流出啊！怎么回事？,06-14 09:47
各位大佬们000731四川美丰今天分红，这股还在跌，快去看看吧，,06-14 09:46
今天护指数，就不护中小盘了,06-14 09:46
大家都在等你下去，你就下去2千多吧,06-14 09:45
机构资金看的明白，所以一直抛，,06-14 09:45
【早盘点评】早盘开的其实比预期中的好些，毕竟协和没有直接一字跌停，正丹也是小幅低,06-14 09:45
这段时间，A股连续回撤，大家都在说量能萎缩了，市场情绪不好。但是在红茶的眼里，A,06-14 09:33
一共才这么点成交量。每天还那么多跑路的资金,06-14 09:45
3000点是不会破的，这是信仰，所以现在不是悲观时，是捡便宜的最佳时机,06-14 09:45
资金去了电力板块，追,06-14 09:45
资金去了电力板块，追,06-14 09:45
这是要破3000？,06-14 09:44
原来今天又是股指期货交割日[赞][赞][赞][赞][赞][赞][赞][赞][赞],06-14 09:44
天天都是绿油油，不把人当人,06-14 09:38
6月份来，天天这样,06-14 09:44
股指期货交割日又是空单。,06-14 09:44
拉半导体，突破五日线,06-14 09:44
又要拉指数跌个股了。内资又上百亿的流出。天天跑，没见流入过。无良媒体还忽悠鼓励长,06-14 09:44
不要吊指数，还不如痛快调整，吸引资金快速反转,06-14 09:44
唯一的变数,06-13 02:21
保卫战,06-14 09:43
天上不会掉馅饼,06-14 09:43
今天无论如何要破3000点,06-14 09:43
我的持仓都到上几个月2800时候的价格了，[摊手][摊手][摊手],06-14 09:43
来不及解释了，一个字，溜溜球,06-14 09:43
大盘3012起，年底3400,06-14 09:42
底部形态,06-14 09:42
3000能保住么？,06-14 09:42
3000点要守住[看多][看多][看多],06-14 09:42
不破三千是不可能的,06-14 09:42
破位了,06-14 09:42
开盘十分钟，主力流出超36亿，有点加速流出，今天可能会继续向下找支撑。,06-14 09:42
要么下探3000点，再上碰5日线，要么上碰5日线又下来，回探3000点,06-14 09:42
这样的市场一跌反弹都争先恐后的跑，还能有个好,06-14 09:41
又是3000点保卫战，不知道打几回了,06-14 09:41
又是3000点的保卫战打响啊。,06-14 09:41
。。#钮文新：要为正能量注入股市提供空间#,06-14 09:36
温水煮青蛙，慢慢下来,06-14 09:41
最大的利好:明天周末，不会继续下跌了,06-14 09:41
华能发电量超长江电力全球著名电力公司低价最绩优电力华能国际,06-14 09:41
月初就清仓跑路了，看主力表演[大笑],06-14 09:35
慢刀子割肉现在就是，不知不觉钱没有了哈哈哈,06-14 09:40
