context,date_time
必须严惩彻查！#钮文新：要为正能量注入股市提供空间#,06-13 11:41
严厉处罚造假行为，并让上市公司赔偿相应的损失。#钮文新：要为正能量注入股市提供空,06-13 11:40
三年的我倾家荡产，谁和我一样[哭][哭][哭][哭][哭][哭][哭],06-13 10:46
明天一早我就清仓，然后去玩欧洲杯去了，亏完也不再进来股市了。每天就来看看,06-13 11:38
6.14 复盘+明天买什么（必看）,06-13 11:36
#钮文新：要为正能量注入股市提供空间#,06-13 10:55
大A4000点站位的人在有生真的有机会解套吗,06-13 11:15
都套傻了#钮文新：要为正能量注入股市提供空间#,06-13 09:03
咳#钮文新：要为正能量注入股市提供空间#,06-13 09:02
今天上午没有出现明显的冲高，对错参半，上午下午都有倒序。#钮文新：要为正能量注入,06-13 09:02
取消转融通，停止量化交易，暂停IP0#钮文新：要为正能量注入股市提供空间#,06-13 09:01
[大笑]买在无人问津处！！！！买在绝望处！！！！,06-12 09:57
造假者，要判死到#钮文新：要为正能量注入股市提供空间#,06-13 09:00
韩国怎么知道禁止卖空？！,06-13 09:00
又到了一季一度十分关键非常重要的三千点大关啦,06-13 09:00
想涨的已经亏到没钱补仓，而有资金的却不想涨，只要波动就可以。所以还是继续三千左右,06-13 01:14
#钮文新：要为正能量注入股市提供空间#信心比黄金更重要‼信心比黄金更重要‼信心比,06-13 08:56
看见a股就想吐[旺柴][旺柴][旺柴],06-13 08:54
转融通配合量化收割，买不完买不完，必须坚决取缔转融通。#钮文新：要为正能量注入股,06-13 08:53
发现财务造假必需会计、审计、保存人先行赔偿投资者损失，才让上市公司复牌交易,06-13 08:53
想销户了，又中一只新股！亏老多了，中小虾米，零头的四分之一！收着吧！[哭][得意,06-13 08:30
明白人在假装糊涂等上边出错牌，钻空子。糊涂人在乱喊乱叫，嚷嚷着取消量化。赔钱是操,06-13 08:29
量化废除#钮文新：要为正能量注入股市提供空间#,06-13 08:52
上市募集资金多少，需要分红多少并且满10年后才能减持股份。不允许质押式减持和清仓,06-13 08:34
永远都是3000点,06-13 08:51
转融通借来的券源，用量化的方式融券#钮文新：要为正能量注入股市提供空间#,06-13 08:48
安心，省心，不看k线，不用技术分析，小赚44.炒什么大a,06-13 08:48
坚决取缔量化转融通#钮文新：要为正能量注入股市提供空间#,06-13 08:46
#钮文新：要为正能量注入股市提供空间#解散,06-13 08:46
外围利好一片，传到A股怎么是利空，究竟是谁把消息传错了，半死不活的。,06-13 02:20
取缔量化，融券，融转通！造假者坐牢！#钮文新：要为正能量注入股市提供空间#,06-13 08:45
"取消有违""三公″的一切交易手段，不要再盲目照搬或创新""去散户化的″诸般工具了。要",06-13 08:45
周五破三千,06-13 08:44
科创次新股异军突起，7连板人气股午后闪崩跌停,06-13 05:20
各银行，对于质押公司，股价未达到15元的，不予以质押放款，公司都没经营好，股价提,06-13 08:43
感觉明后一周会是电力的天下,06-13 08:42
各银行，对于质押公司，股价未达到15元的，不予以质押放款，公司都没经营好，股价提,06-13 08:42
我觉得交易制度和加大对违法违纪行为的惩罚力度，这两者需同时进行，这是规范股票市场,06-13 08:42
支持钮文新观点#钮文新：要为正能量注入股市提供空间#,06-13 08:42
定投指数基金你踩坑了吗？,06-13 08:41
量就别想了，不管什么时候买都套,06-13 08:38
取消量化取消减持#钮文新：要为正能量注入股市提供空间#,06-13 08:37
坚决支持！#钮文新：要为正能量注入股市提供空间#,06-13 08:37
坚决取缔转融通！800万以上机构大户（穿透式约束，同一资金控制人合并计算）T3，,06-13 08:36
什么是正能量#钮文新：要为正能量注入股市提供空间#,06-13 08:36
继续下跌，股指那里来的那里去,06-13 08:36
一针见血#钮文新：要为正能量注入股市提供空间#,06-13 08:32
公平公正公开。#钮文新：要为正能量注入股市提供空间#,06-13 08:26
明天破三千,06-13 07:55
资金入市，增强信心，渐进式调整，不是一棒子打死#钮文新：要为正能量注入股市提供空,06-13 08:32
2500开始建仓，2500建仓，2500建仓,06-13 08:29
#钮文新：要为正能量注入股市提供空间#狠狠注入正能量,06-13 08:27
没量就是最大的问题,06-13 08:27
必须让证券市场的违法者牢底坐穿，倾家荡产，并赔偿投资者的损失。#钮文新：要为正能,06-13 08:27
？？？#钮文新：要为正能量注入股市提供空间#,06-13 08:25
这种行情好恐怖,06-13 08:25
大资金不敢进去，怕买个公司,06-13 08:23
严惩造假者，取消量化，转融通，赔偿投资者因造假者造成的损失。#钮文新：要为正能量,06-13 08:20
问题债下修会如何？,06-13 12:29
盘到全是利好。盘中全是下跌。盘后股民一脸懵逼。,06-13 08:17
A股：全体股民注意，市场放量，明天大盘将绝地反击！,06-13 06:34
6.13 要死不活的行情何时才是头,06-13 08:11
量化交易虚假增加了成交量，场内的小散不断被消灭，场外的资金胆却不敢进场，真实的成,06-13 08:14
创业板次新股明日涨停潮？,06-13 08:14
#钮文新：要为正能量注入股市提供空间#有一家美国上市公司，名字叫安然，公司造假6,06-13 07:43
#钮文新：要为正能量注入股市提供空间#取消量化，刻不容缓！,06-13 08:13
量化必须禁止，造假要第一时间停牌然后赔偿股民#钮文新：要为正能量注入股市提供空间,06-13 08:11
“科特估”龙头大盘点  那些“科特估”有望在下半年迎来新机遇 ,06-11 10:07
3000点点能守住吗#高盛发声：中国市场已现复苏信号#,06-13 08:08
开盘清仓卖出方正证券，短线进军克来机电,06-13 08:08
【牛散润了？】,06-08 07:52
【又有“科特估”概念！】,06-12 06:47
[苦涩]机构，看看这些数据，你叫中小散户，怎么有正能量？#钮文新：要为正能量注入,06-13 08:03
#钮文新：要为正能量注入股市提供空间#停止转融通，股市才会活，上市企业减持额度不,06-13 08:03
我觉得吧，上证指数直接调到零点。所有账户全部清零。然后重新开始。,06-13 08:03
这市场为什么会一直涨不上去？看看这些数据，这还怎么玩的下去？,06-13 08:00
现在最重要的是要有资金入，走出上涨的趋势，只有这样才提振股民的信心。#钮文新：要,06-13 07:23
量化交易融券股指期货等做空工具全部暂停#钮文新：要为正能量注入股市提供空间#,06-13 07:56
#钮文新：要为正能量注入股市提供空间#改变证券会,06-13 07:56
量化交易扰乱股票市场，我国的股市现在还在3000点挣扎，靠量化交易来增加交易量是,06-13 07:55
不要总是让散户上当#钮文新：要为正能量注入股市提供空间#,06-13 07:53
把转融通暂停了，拿自己的钱玩，看看机构还会不会做空#钮文新：要为正能量注入股市提,06-13 07:52
不抄股了,06-13 07:48
今天A股：让人啼笑皆非,06-13 05:35
3000保卫战又要开始了[呲牙]银行券商干活了。,06-13 07:46
明日预判，探底回升,06-13 07:45
3000保卫战又要开始了[呲牙]银行券商干活了。,06-13 07:46
明日预判，探底回升,06-13 07:45
人世间最悲催的事，不是癞蛤蟆想吃天鹅肉，而是天鹅秒变癞蛤蟆,06-13 02:41
怎么看待计算机？,06-13 07:44
离半年线近在咫尺，量能萎缩，昨天跌回6000亿区间。可以轻仓介入，防万一踏空，虽,06-13 01:02
不能乱停牌，10十板以上停牌比较好二十厘米五板以后。只有高度才有空间，乱停牌等于,06-13 07:43
[赞][赞][赞]#钮文新：要为正能量注入股市提供空间#,06-13 07:43
北方42度高温，用电紧张，电力股爆发,06-13 07:21
这次大盘应该要到2900,06-13 07:42
把专家全部赶出去。#钮文新：要为正能量注入股市提供空间#,06-13 07:41
赔付制度抓紧建立起来#钮文新：要为正能量注入股市提供空间#,06-13 07:40
早就应该取消量化交易#钮文新：要为正能量注入股市提供空间#,06-13 07:38
不出利好就这样赖下去,06-13 07:37
看着股票的年K线，就知道为什么不能炒股了,06-13 07:37
应该会有一波反弹,06-13 07:36
协和7板带动消费电子，有色石油周期股撑起下午盘！,06-13 08:31
看看人家，涨得太牛逼啦,06-13 07:32
转发,06-13 07:32
转发,06-13 07:32
下一个十年3000点？,06-13 07:30
做多一只股，先转融通公司所有可借的，然后可劲做空，直到杀尽散户#钮文新：要为正能,06-13 07:29
明天上半场完成最后一跌，下半场起舞！！,06-13 07:17
宜华生活，宜华健康，要查，要赔散户损失#钮文新：要为正能量注入股市提供空间#,06-13 07:26
转发,06-13 07:26
本来今天看了，一个建筑，一个电气类，今天下午都板了！这种不太活跃的板块要少参与！,06-13 06:12
明天继续跌,06-13 07:24
转发,06-13 07:24
今日走势与昨日分析不符，昨日预计3045争夺后向上选择，实际收到消息影响回落，但,06-13 03:30
保护中小散户#钮文新：要为正能量注入股市提供空间#,06-13 07:22
3000点保卫战再次开启。,06-13 07:22
上市即接受监管，严格财务报表审查审计，及时发现问题，早预警，早提示…。让不知内情,06-13 07:21
每天的走势如出一辙，上来走高然后一路下跌，尾盘再吸筹拉高，明天继续再上来急速拉高,06-13 09:59
#专家建议暂停量化交易！股友们怎么看？#禁止量化,06-13 07:21
有法可依有法必依执法必严违法必究！中学学习的法律常识已刻在脑壳中！现实却经常开玩,06-13 07:03
十只小而美的消费电子个股,06-13 04:56
股市监管，别让“割韭菜机”再转了！,06-13 07:16
大盘继续震荡，是涨是跌何时该入场？,06-13 07:15
科创板：今日，科创板迎来开板五周年。有关科创板将下调开户门槛的传闻近日再起，称开,06-13 06:08
如果多数人亏损，那么和买彩票一样。谁还敢参与。#钮文新：要为正能量注入股市提供空,06-13 05:29
股票是我这辈子挥之不去的阴影,06-13 07:15
周线一波下跌是带平台的日线下跌走势；日线一波下跌是带平台的30分钟下跌走势。,06-13 07:14
再忍忍实在不行就全咔嚓了目测到现在为止这波节点应该是亏了1%多,06-11 01:39
今天再次预判正确，下午突然回落的原因相当恶劣，明天市场如何走？请进来详谈。。。,06-13 04:50
2024年6月13日，一173。贴子每天都发，经常被吞，吞了就不发了,06-13 03:39
明天就轮到你表演了,06-13 07:08
对比亚迪17%的关税，出口欧洲影响不大。#对华电动汽车征税，欧盟算错了账#,06-13 07:08
散户t加0，机构t加3#钮文新：要为正能量注入股市提供空间#,06-13 06:09
人福医药：布立西坦片获药物临床试验批准,06-13 07:07
支持#钮文新：要为正能量注入股市提供空间#,06-13 07:06
主力像炒白酒一样炒电力。,06-13 07:05
这个游戏，到底谁在赢？这个游戏，到底谁能赢？[微笑][微笑],06-13 06:08
别在这边发牢骚，12386电话提意见要求提出我们也出台做空禁令，一个人的力量没用,06-13 07:04
《炒股之人的梦想》炒股之人，心怀梦想，那梦想如繁星点点，照亮他们前行的道路。炒股,06-13 07:03
关闭北向就开始闷杀了！,06-13 07:01
改一改融资市变投资市，应该要造就一波牛市让股民赚点钱了！股民为中国股市贡献的太多,06-13 06:31
终于看清楚，看明白，想在古寺挣钱，难于上青天！一旦机会回本，永不进来！,06-13 06:25
明天探底回升，三千点支撑强大，明天小阳线概率大，下周看涨。,06-13 06:34
周线五连阴，必反弹,06-13 06:38
首当其冲的是取消高频量化，说其活跃市场是托辞，目的是不断收割韭菜#钮文新：要为正,06-13 06:56
就这样非常好#钮文新：要为正能量注入股市提供空间#,06-13 06:53
看看2900能不能撑住吧,06-13 06:52
，,06-13 06:52
加大违法违规成本是管理最有效的办法#钮文新：要为正能量注入股市提供空间#,06-13 06:51
剧情分析,06-13 05:31
昨晚美股继续大涨，读者朋友非常纳闷，为什么美股的潜力会这么强，新高之后，还有更高,06-13 06:24
明天继续暴跌五个点，哈哈哈都说了快跑吧韭菜们量化出货你们也敢买？？？,06-13 03:00
白泽实盘记录：20240613（第116天），今日亏损0.16万，总亏12.86万，资金总取出6.80万,06-13 06:14
钮大文新都喊了几十年了吧！结果妖风更浓，这才是正宗A股。#钮文新：要为正能量注入,06-13 06:48
钢铁煤炭有色电力。其中煤炭电力已经走出大牛市行情。就差钢铁跟有色了。什么时候能起,06-13 06:45
融资融券量化不适合国情#钮文新：要为正能量注入股市提供空间#,06-13 06:44
股民是靠上市公司赚钱，上市公司要为股民负责，一时不赚钱没关系，我们可以等，而不是,06-13 06:18
3000点保卫战开启不过明天必破3000点,06-13 06:44
所有均线趋势全部向下，必破3000。,06-13 05:57
6月12：情绪高潮，风格切换，新周期确立？可以重仓吗？,06-12 06:05
大A今天的走势和昨天正好相反。昨天是缩量，个股普涨。今天是放量，个股下跌多于上涨,06-13 04:51
是时候离开股市了。,06-13 06:42
没有资金注入，什么改革都没有用。当前最迫切的是保护投资者的积极性，最大限度地减少,06-13 06:41
6月12：情绪高潮，风格切换，新周期确立？可以重仓吗？,06-12 06:05
大A今天的走势和昨天正好相反。昨天是缩量，个股普涨。今天是放量，个股下跌多于上涨,06-13 04:51
是时候离开股市了。,06-13 06:42
没有资金注入，什么改革都没有用。当前最迫切的是保护投资者的积极性，最大限度地减少,06-13 06:41
又快好了。,06-13 06:40
呵呵，太贵了！大家还是呆在这里享受免费的吧！少一个人少一分压力[抱拳],06-13 05:17
大资金入市上市公司回购#钮文新：要为正能量注入股市提供空间#,06-13 06:37
实盘实录,06-13 03:09
老大：好听您的破3000加仓关机[抱拳][抱拳][爱心][爱心][献花][献花],06-13 06:34
啊把吃进去的钱吐出来。#钮文新：要为正能量注入股市提供空间#,06-13 05:55
指创新低个股创出新低。欢迎积关注[献花][爱心]#微盘股暴跌！风险还是机会？#,06-13 06:33
明天必破3000点.不能再玩了,06-13 06:05
违法行为赔偿#钮文新：要为正能量注入股市提供空间#,06-13 06:29
【欧奈尔每日市场回顾-24/06/13】半导体，CPO和公用事业领涨,06-13 06:28
A股周四收评：赢麻了！,06-13 06:27
继续跌,06-13 06:26
中信：老子继续加空单,06-13 06:26
对6月14日沪深两市机会与风险预测：6月12日盘后对6月13日上证指数深证成指区间预测精确率分别为99.86%、99.8%、99,06-13 06:25
制度改革#钮文新：要为正能量注入股市提供空间#,06-13 06:25
外围机构用模拟盘看好中国股市，北向资金却连续四个交易日净流出？,06-13 06:24
明天一举击穿3000，然后筑底、回升。,06-13 06:22
场外资金不进场，大盘不涨；大盘不涨，场外资金不进场。这似乎是一个死循环[滴汗][,06-13 01:31
大多数只要不是买到短线里前排的股票就是随波逐流大多数追涨的也是被骗炮#钮文新：要,06-13 05:55
为鼓励投资者长线持有股票，在当前股市疲软的状况下，要取消一切做空工具，禁止做空，,06-13 05:49
以失神龛,06-13 06:16
前五个月没有一个月是红的，进入六月是没有一天是红的。,06-13 06:16
公平公正#钮文新：要为正能量注入股市提供空间#,06-13 06:14
又3000点保卫战,06-13 06:14
什么叫违法，违法就要追究刑事责任#钮文新：要为正能量注入股市提供空间#,06-13 06:13
取缔星量化交易#钮文新：要为正能量注入股市提供空间#,06-13 06:13
停止无厘头的转融通吧#钮文新：要为正能量注入股市提供空间#,06-13 06:12
绝对正确。#钮文新：要为正能量注入股市提供空间#,06-13 06:12
去看了下今年的主力资金流入流出，上一次微微流入还是在上个月5月9日，流入10多亿,06-13 03:15
6.13：周五，A股小幅度震荡，构筑小级别底部,06-13 06:04
【早盘点评】电风扇呼呼的吹，早盘半小时出来了9个题材轮动，而且都是有利好刺激的，,06-13 10:10
现在选股收到问询函得立马跑，收到立案公告都跑不掉，中奖率能达三成[大笑],06-13 06:01
好家伙，郭嘉是打算把底部吃的筹码都出了啊,06-13 05:31
这种就没人管管吗,06-13 10:47
#钮文新：要为正能量注入股市提供空间#,06-13 05:59
为了让市场有个好环境#钮文新：要为正能量注入股市提供空间#,06-13 05:58
央行入市#钮文新：要为正能量注入股市提供空间#,06-13 05:58
感谢交易所专家们宝贵的时间！量化交易，高频交易，已经长期事实上玮返《中华人民共和,06-13 05:35
切实提高上市公质量，完善交易制度，提高大股东减持门槛，从重从严快速惩罚违规违法行,06-13 05:55
公开每只股票的龙虎榜#钮文新：要为正能量注入股市提供空间#,06-13 05:51
关闭量化#钮文新：要为正能量注入股市提供空间#,06-13 05:51
汉商早上格局了一会，第二波冲不上去走了，好上加仓，今天没开新仓没有符合的，协和4,06-13 05:49
奇怪吧3170点的时候天天出利好，最近跌了快一个月了马上到三千了不出利好了呵呵为,06-13 04:20
#钮文新：要为正能量注入股市提供空间#，这个市场怎么做,06-13 05:48
好！#钮文新：要为正能量注入股市提供空间#,06-13 05:47
公平问题，禁转融和量化#钮文新：要为正能量注入股市提供空间#,06-13 05:47
两朵大蘑菇（中特估+科特估）,06-13 04:38
指数不跌，高手,06-13 05:46
牛来了,06-13 05:21
交易方式向散户倾斜，比如散户T+1、机构和一千万市值以上帐户T+2；每个交易品种,06-13 04:45
明天3000点保卫战,06-13 05:44
三千点保卫战又要打响了哦,06-13 05:44
对交易制度要设置定期修订办法。制定违规“罚则”，根据“罚则”对违规行为及时处理。,06-13 05:41
兄弟们我受伤了，明天没啥事正常更新,06-13 05:40
你们发现没有，当时指导选择分红业绩好的！如今多数都是跌跌不休，业绩不好的反而走的,06-13 05:40
关了量化#钮文新：要为正能量注入股市提供空间#,06-13 05:39
6.13实盘笔记|半导体独木难支，急需增量资金护盘,06-13 05:39
让造假者，牢底坐穿#钮文新：要为正能量注入股市提供空间#,06-13 05:38
只关注个股，不关注指数，关注4.17日价格，然后从上周五反包的股票，最近形成了一,06-13 11:29
2024-6-13大盘走势,06-13 09:54
藏在换手率的机会,06-13 04:22
面对挑战，中国人从不畏惧，反而斗志昂扬。越是强大的对手，越能激发我们的斗志。无论,06-13 05:35
明天地产大涨,06-13 05:35
上市企业，不能一退了之，小散的钱谁来补偿，不要拿我们小散当#钮文新：要为正能,06-13 05:33
真是怕什么来什么，下午开盘就担心，内资主力拉升权重，拉起来再砸盘，结果还真是这样,06-13 02:52
大股东可以随便换，但是上市公司不能随便退市！！#钮文新：要为正能量注入股市提供空,06-13 05:32
上证日线顶背离调整第十七天,06-13 05:32
A股三大指数集体下跌，30年国债ETF(511090)收涨0.25%,06-13 05:31
重整股市环境，加大违法处罚力度，#钮文新：要为正能量注入股市提供空间#,06-13 05:31
散户T十0，机构T十3#钮文新：要为正能量注入股市提供空间#,06-13 05:30
管理部门要从根本上维护广大股民的利益，不要老是管涨不管跌，可以涨，那是市场行为，,06-13 05:07
明日有变盘可能,06-13 05:30
管理部门要从根本上维护广大股民的利益，不要老是管涨不管跌，可以涨，那是市场行为，,06-13 05:07
明日有变盘可能,06-13 05:30
又是3000点,06-13 05:29
提倡长期资金，提倡稳定资金，为什么高频量化交易加转融通不能取缔或者大幅减少?让这,06-13 05:29
必须纠正现在的不平等交易规则，增加违法违规成本，否则谁还会遵守市场规定，所以加重,06-13 05:29
扶不起，扶不起[大笑],06-13 05:28
都去买球了，没人玩了,06-13 05:28
3000点保卫战又开始了,06-13 05:28
大盘表现韧性，凸显局部耐心资本价值，结构性迎喷泉式暴涨，符合新质生产力高质量发展,06-13 05:28
拿稳手中宝贵的筹码，只能买进不去卖出，静待股市这波调整结束，第三大浪的展开，36,06-13 04:54
公平公正公开#钮文新：要为正能量注入股市提供空间#,06-13 05:26
赔偿机制#钮文新：要为正能量注入股市提供空间#,06-13 05:26
正丹股份双头与协和电子天地齐飞，短线又迎来一击！,06-13 05:25
A股收评：大盘维持震荡，科创板次新股集体爆发！,06-13 05:25
最可怕的是,06-13 05:24
机构改为T加五年交易，散户改为T加零，上市公司高管及保荐机构审计机构承担个人财产,06-13 05:10
为什么没有赔偿制度选项#钮文新：要为正能量注入股市提供空间#,06-13 05:24
黑色星期五来了快跑快跑快跑快跑快跑快跑快跑快跑快跑快跑。下跌只是开始，不跑会跌的,06-13 05:23
上证这几天走的好纠结。,06-13 05:22
中国海油、长江电力、中国神华再创历史新高，不服不行,06-13 08:02
$上证指数(SH000001)$,06-13 05:21
你就会说，你也买一手我佩服你#钮文新：要为正能量注入股市提供空间#,06-13 05:20
给欧盟补课让他们学算账#对华电动汽车征税，欧盟算错了账#,06-13 05:17
不买是一种能力，也可以说是功夫,06-13 05:16
期待中国股市第三大浪的展开。,06-13 05:03
管住手吧兄弟们，等铁底再来,06-13 02:26
这个指数准确吗？,06-13 05:14
赔偿制度#钮文新：要为正能量注入股市提供空间#,06-13 05:13
底部震荡阶段这次主要是大盘内部结构性需要回调，跌幅已基本到位，大多数板块和个股都,06-13 05:12
无语！#钮文新：要为正能量注入股市提供空间#,06-13 05:12
[为什么]#钮文新：要为正能量注入股市提供空间#,06-13 05:11
啥是正能量#钮文新：要为正能量注入股市提供空间#,06-13 05:00
请求改变#钮文新：要为正能量注入股市提供空间#,06-13 05:10
还是好好的搞经济#钮文新：要为正能量注入股市提供空间#,06-13 05:10
明天又是3000点保卫战，一年不知道要经历多少次保卫战[捂脸],06-13 05:10
退市赔偿#钮文新：要为正能量注入股市提供空间#,06-13 05:09
[憨笑][呲牙][害羞羞][得意][偷笑][俏皮][大笑][鼓掌]又被套了吧哈哈,06-13 05:09
现在指数都被量化搞坏了，还没拉起来都被量化砸了，这样怎么玩，散户在玩长线，它们在,06-13 04:50
8天8板，协和电子凭什么成为“科特估”龙头？,06-13 11:07
就是那几个超级大盘股，互相涨跌稳定指数，没有出路的,06-13 05:08
6月12日上证指数预测,06-11 08:12
2900谢谢,06-13 05:07
公正公平公开#钮文新：要为正能量注入股市提供空间#,06-13 05:07
不知道实话发不发的出去，一下这么弄我觉得是不对的。懂得人都懂，就像我那只gu，6,06-13 04:07
#钮文新：要为正能量注入股市提供空间#,06-13 05:04
看起来要调整到17号。,06-13 05:04
3000点保卫战即将打响,06-13 05:03
建立赔偿制度#钮文新：要为正能量注入股市提供空间#,06-13 05:03
A股秋天的风。,06-13 05:01
优质的公司要注重市值管理要尽快退市交易制度的公平公正恶意做空十倍罚款#钮,06-13 05:01
ST等问题股后续发展趋势的几点建议！,06-13 04:22
按理讲手心手背都是肉，为什么要手心一直受伤呢！,06-13 04:02
明天继续跌死,06-13 04:59
所有公司回购股票注册#钮文新：要为正能量注入股市提供空间#,06-13 04:58
亏损股大都涨，盈利股大都跌，个股已经到达2500点[大笑],06-13 04:58
改成t+7，杜绝炒作，强制价值投资，所有人都只敢买估值合理的股票！#钮文新：要为,06-13 04:58
好好干活斤斤计较#钮文新：要为正能量注入股市提供空间#,06-13 04:57
A股问题困在股市，更困在股市之外#钮文新：要为正能量注入股市提供空间#,06-13 04:56
全面停止量化、融券交易#钮文新：要为正能量注入股市提供空间#,06-13 04:54
今晚如果没有利好，明天3000，极端指数会到2980点,06-13 04:54
A股：权重压盘，不足为惧。,06-13 04:54
#天天基金调研团#海外中国互联网业绩报频频报喜！港股回暖，又该如何抄底新机会？,06-13 04:35
6月战绩,06-13 01:46
"散户T+1,机构T+3,关闭量化#钮文新：要为正能量注入股市提供空间#",06-13 04:53
6月12日小龙收评（坐观万象）,06-12 07:36
#钮文新：要为正能量注入股市提供空间#观点十分正确，赞同，为他点赞。,06-13 04:50
彻底关闭关闭量化交易和转融通机制#钮文新：要为正能量注入股市提供空间#,06-13 04:43
这个市场到底怎么啦？无语[哭],06-13 04:49
要提高违法的成本#钮文新：要为正能量注入股市提供空间#,06-13 04:48
取消量化#钮文新：要为正能量注入股市提供空间#,06-13 04:48
好！#钮文新：要为正能量注入股市提供空间#,06-13 04:47
停止量化转融通转融券#钮文新：要为正能量注入股市提供空间#,06-13 04:46
明天继续跌,06-13 04:46
东拉西扯的行情，看得莫名其妙，过去的那套雁过留声，人过留印的盯盘跟盘的方式不管用,06-13 04:11
空间？是向上还是向下？,06-13 04:46
留下的都发财[发财],06-13 04:33
涨时缩量，跌时放量，什么情况？,06-13 04:42
#大学生金融挑战赛组队集合令#有没有广州大学的炒股搭子，一个人炒股太无聊#钮文新,06-13 04:42
