context,date_time
必须彻底改变和健全股市制度，推动股市健康发展，树立投资者信心。#钮文新：要为正能,06-13 04:42
紧急‼提醒：很快就能看到一阳吞阴的急拉行情！,06-13 03:55
跌无可跌才能买，继续等！不上攻突破3040都是男人的嘴！,06-13 03:19
三千点必破,06-13 03:59
5周岁大爆发！“硬科技”定位越来越清晰，乘科特估之风,06-13 01:50
并不是很乐观,06-13 03:58
朋友卖飞中国海油，能抄底正丹股份吗？,06-13 01:11
！,06-13 03:57
国九条对做多情绪的影响远还没消除，大小资金从小差、可疑股中撤离会持续两三个月，估,06-13 03:56
买不了美股可以通过港股通买港股的腾讯、美团、小米…,06-13 03:51
下午会有强反弹,06-13 11:22
今年第一签,06-13 03:55
实现一个多月净流出，没有一天是流入的！,06-13 03:16
#专家建议暂停量化交易！股友们怎么看？#你们给散户可以做空，买跌试一下，不知道是,06-13 03:52
强弩之末！药明康德大涨并非警报解除，原因如下...,06-13 08:07
20240613~卧龙午盘小憩,06-13 11:51
再谈什么是量价势还是举例上证指数和协和电子,06-13 03:44
2024年06月13日大盘总结（预测准确）及06月14日大盘预测,06-13 03:37
盈不傲，亏不焦,06-13 01:16
量化不去消只能天天跌，股民害怕不敢进,06-13 03:42
上证周线s叉，月线顶背离，日线。。,06-13 03:46
明天安慰你一下，再给你一巴掌！,06-13 03:41
6月13日收盘点评,06-13 03:16
回了两天血不够一天跌,06-13 03:45
炒股不值得，一两万玩玩可以,06-13 03:31
肉块,06-13 03:44
这就是技术性牛市！爱了爱了,06-13 03:28
地产白酒才能救大盘，提升人气,06-13 03:41
每天都是花里胡哨的，一会炒这个一会炒那个，一会帮别人，一会谴责别人，自己家里都快,06-13 02:22
大家别着急这是曼牛行情30年之后有忘3300所以放心等待,06-13 03:33
明天三千以下,06-13 03:38
现在是拉这个板块那个板块跌，资金就是这些，给了它就得卖别的，属于典型拆东墙补西墙,06-13 03:37
真行天天跌,06-13 03:31
最牛的熊期！[赞][赞][赞],06-13 03:37
信不信由你，阴跌二个月到2600,06-13 03:36
看来明天要挑战一下3000点了,06-13 03:22
这年头，有在股市赚钱的吗？老婆本都亏没了,06-13 02:54
加速砸盘越来越近了啊！#3000点保卫战又打响？底部在哪？#,06-13 03:27
[愉快][愉快][愉快]#胡锡进又加仓4万，股友们怎么看？#,06-13 03:12
今天该涨不涨必跌，我在3000点以下等你决战。,06-13 02:59
牛市从科创板开始！！！,06-13 03:26
稳定亏损,06-13 03:17
任何一次牛市见过券商缺席吗?,06-13 10:56
惨不忍睹[微笑]平常心平常心,06-13 03:23
明天三千咬破,06-13 03:22
这两天深市的转融通都是新增90多页啊！！你们知道这是增长了多少吗？在大前天深市转,06-13 02:29
太强大了，,06-13 03:21
玩股票的人越来越少啦，再不采取措施一定垮掉。,06-13 03:27
今日清仓了，开心！,06-13 03:16
药明系危机解除？背后的事情没这么简单,06-12 07:36
发展低空经济#对华电动汽车征税，欧盟算错了账#,06-13 03:09
散户在离场，聪明的钱已经在增持了，5个亿已经到账，一轮牛熊周期下来后，你猜猜最后,06-13 03:25
今天砸也没力，涨也不能，完全就是鸡肋行情食之无味，弃之可惜就八个字，其他的不想说,06-13 03:11
我不信今晚美股还会涨，明天A股还会跌！发表于2024.6.13收盘后！,06-13 03:20
你们相信眼泪吗,06-13 03:13
沿着均线走是什么意思？,06-13 03:11
大盘持续缩量，不对劲，先出来看看，等大盘破3000了再来捡筹码。。。,06-13 02:32
开局一片红，没想到收盘这么拉胯，唉,06-13 03:24
昨天赚850今天亏1360哈哈哈哈,06-13 03:10
明天收阳没商量！,06-13 03:07
一贯的作风，看到你强了就打压#对华电动汽车征税，欧盟算错了账#,06-13 03:23
又是缩量反弹！缩量反弹只有两种走法,06-12 07:39
操作贴|白酒，医疗，半导体今天可以加仓吗？我今天加仓这个方向,06-13 02:19
盘面来看还是科技股持续性最好，今天盘中拉了什么机器人，消费电子，科创板，科创板本,06-13 03:22
司马懿马哥是2018年11月12号喊出波段底点2440点。2019年1月4号到达,06-13 11:43
亏惨了，真的每天都在后悔中度过,06-13 03:01
3024.69自救~下一步突破3026.90~~嘎嘎嘎,06-13 02:40
#高盛发声：中国市场已现复苏信号##怼恶意力不从心，钮文新喊话股市监管#记得有句,06-13 03:21
B浪反弹已经于6月11日展开，,06-13 03:21
罗刹两字就值1800,06-13 03:20
$上证指数(SH000001)$,06-13 02:58
大盘5·24那天就已经转向下降通道了，目前只是下跌没有改变之前尽量多看少动，不要,06-13 03:20
又3000点保卫战了,06-13 03:20
不知道您们怎么样，指数虽然还是3000点以上，从年初一月底点进的仓还在亏，这两个,06-13 03:00
迎接最后一跌，开始抄底,06-11 09:54
都是我跌,06-13 03:17
加油！创新高,06-13 02:06
$上证指数(SH000001)$,06-12 02:56
指数跌了一点个股跌得一塌糊涂惨不忍睹，除了AI芯片，其他没法看,06-13 02:06
3000点保卫站开始了,06-13 02:06
邻居大爷说大盘最近会有大阳线,06-13 12:40
漂亮,06-13 02:05
为什么主力资金一直流出,06-13 01:59
上涨缩量，下跌放量，还有得磨,06-13 02:00
马上三千了，可以慢慢加仓了,06-13 02:05
还没到点呢，别急着砸啊,06-13 02:05
优绩分红后普跌，真是,06-13 02:05
主力货太多了，每天几十上百亿的流出，涨不起来,06-13 02:05
量化，量化,06-13 02:04
看样子3000点是守不住的，都是机构，基金在跑。,06-13 02:04
每次都是直线啦，直线跌，什么原因？,06-13 02:04
量化把人坑苦了,06-13 02:04
抄底的跟我来，一心一意推荐历史大低票，一心堂6月13日盘中跌幅达5%,06-13 02:04
量化就是为了去散户化。,06-13 02:04
除了量化，根本没有什么交易量！,06-13 02:00
因为融券做空可以赚钱，所以天天跌是必然的,06-13 02:03
跳水运动，开始,06-13 02:03
指数永远3000，股价轮动下跌,06-13 02:03
没有放量阳没有反转！,06-13 02:03
看来今天要跳水,06-13 02:03
3000点保卫战何时了？,06-13 02:02
李大霄：A股此轮行情初步命名为高息牛！这是一场没有人相信的特大牛市！,06-12 03:39
没有放量阳，没有反转。#高盛发声：中国市场已现复苏信号#,06-13 02:02
6.13午评|科特估慢慢强者恒强，唯一的持续性,06-13 12:57
3000点保卫战了,06-13 02:02
关于明天A股的行情，我还要强调一下，以防有人没有看到:,06-12 11:35
[困顿]你们不要货，我要[好困惑]收完睡觉,06-13 01:59
$上证指数(SH000001)$,06-13 01:59
策略：超跌反弹如期出现，还能追涨加仓吗？,06-12 02:03
又见三千，呵呵呵呵。,06-13 01:59
没有量啊。,06-13 01:58
当前的市场按专家说，就是技术性牛市！但存量资本博弈，还是让老夫提心吊胆！只能反复,06-13 01:58
白酒，白酒；证券，证券；好难，好难。,06-13 01:58
大伙都在涨啊你真的,06-13 01:58
你就看下面的绿柱柱，你就知道，这市场能不能投资了[大笑][大笑][大笑],06-13 01:58
，今天清仓买了纳斯达,06-13 01:57
下午筹码走了好多，大卖单是咋回事？,06-13 01:57
今天肯定会拉红,06-13 01:57
某还是观望》低空经济》……虽然120分钟macd金叉期间！。（但刚买就亏！！……,06-13 01:56
美股的泡沫不能忽视了，用不了多久，红线就会重新向上，A股会重新走牛,06-13 01:28
100万实盘丨科技还在上涨！加仓还是减仓？少然这样操作！,06-13 01:56
的你社融数据？现在都没公布，数据呢你好看？,06-13 01:56
白酒银行下跌，指数最少除以二了哈哈,06-13 01:55
大盘也该到底了吧？求求你了，往上拉一拉吧。,06-13 01:55
$上证指数(SH000001)$,06-13 01:55
这玩意怎么一直跌呢，谁能回答？,06-13 01:44
明天3000点保卫战[偷笑]先刺破再拉回[捂脸]下周继续向下[呲牙],06-13 01:54
这大盘资金就没有一天是流入的[大笑][大笑][大笑][大笑][为什么][为什么],06-13 01:54
总体近期还有大跌，因此波段空丹继续持有不动。日内继续高成功率。成熟的交易者不会随,06-13 01:53
变盘节点，等待转折,06-13 08:55
建议放弃抵抗——后续两天会跌破下方3004个3426点的淡蓝色底裤均线。因为如果,06-13 01:53
大基金三期有望为中国半导体产业带来1.5万亿元甚至更大规模的新增投资!3.44千,06-11 02:16
除了大疆无人机公司，还有科技公司吗？,06-13 01:46
已经跌了快一个月，发生了什么怎么这么不健康市场,06-13 01:43
我怎么感觉天天都是利空？,06-13 01:42
不用看了两点了就这样了,06-13 01:52
不会又要绿吧？,06-13 01:49
回测3000点,06-13 01:52
到底哪些股在涨？,06-13 01:42
阴跌不止的走势往往会伴随出现急跌才会见底,06-13 01:51
A股的分红除权设计相当不合理！分的自己钱不说，如下跌你补同样股仓一卖马上收你20,06-13 01:51
最近两周，随便买个股，每天都是-1-2，换哪个板块都没用，每天都-1-2，还挺规,06-13 01:51
快买入，大资金要来了,06-13 01:51
兄弟们，实在顶不住了，撤了[惨!关灯吃面][惨!关灯吃面][惨!关灯吃面],06-13 01:51
黑周四，谁敢买票,06-13 01:50
"山雨欲来风满楼,风雨过后一片狼藉！",06-13 01:50
A股跌起来轻轻松松，涨一点都何其艰难,06-13 01:50
兄弟你瘦了,06-13 01:50
销户才是正道,06-13 01:49
陈果“没有增量资金流入股市”竟遭基金经理群攻！,06-13 01:46
现在走的是五分钟四浪回调的小五浪下跌，结束后走五分钟的五浪上涨，要去突破3051,06-13 01:49
这么说吧，当日红盘的基本买不得，第二天基本低开套人，这行情就是买绿不买红，专沙追,06-13 01:49
阴跌一直跌,06-13 01:49
下午白酒，光伏会起飞,06-13 01:49
[大笑],06-13 01:48
三千点就是这么难，无论是谁都要等一下，不过3600不能视为牛来了！！,06-13 01:45
3000点不见不散哦。,06-13 01:47
等2970,06-13 01:26
股指期货买跌能赚大钱拼命砸,06-13 01:47
都是688在涨，散户多的主板不涨，即使半导体大涨也都是前排科创,06-13 01:47
主力没有一天资金是不流出的，都在做空。,06-13 01:47
有完没完，C,06-13 01:47
说这个地方没打操盘手控制，劳资是打死不相信，分时级别打到某一点就砸...反之亦然,06-13 01:46
3000肯定会破，迟早的事,06-13 01:41
两个月了，内资能流入一天么？一天到晚流出，你是便秘么！！！,06-13 01:28
3000点“保卫战”又要打响！买瓜！,06-13 01:46
量化兴风作浪,06-13 01:45
【午后点评】午后机器人板块有点异动，目前有2家涨停，2024年特斯拉股东大会将于,06-13 01:45
低吸，牛市开启，劵商最后压盘,06-13 01:45
大盘今天下午低点估计不会跌破3026点，尾盘2.30左右会走出反弹行情,06-13 01:23
又跳水,06-13 01:45
3000点以上皆为牛市,06-13 01:44
利好还是利空都是高开低走低开低走，真是厉害了,06-13 01:44
碰撞下跌,06-13 01:44
继续自嗨吧！永远是别人的错#对华电动汽车征税，欧盟算错了账#,06-13 01:44
牛市,06-13 01:44
砸盘是定律来的嘛,06-13 01:43
你还要跌多久？？？？,06-13 01:34
2700点等你,06-13 01:43
外资天天卖，身体最诚实#高盛发声：中国市场已现复苏信号#,06-13 01:43
半岛体今天是逃跑的最后时光,06-13 01:42
德系车都是合资车#对华电动汽车征税，欧盟算错了账#,06-13 01:42
硬想搞事,06-13 01:42
神奇的星期四,06-13 01:41
一起干,06-13 01:41
后天欧洲杯，下个月奥运会。中体产业可以布局。,06-13 01:41
∴:！！！～～#美股三巨头总市值逼近10万亿美元#,06-13 01:41
【“科特估”高增长50强！】,06-13 06:22
4.29到现在，内资一天没流入过,06-13 01:37
服了,06-13 01:40
股市一直跌的我血压一直升高。,06-13 01:34
希望中国股市是经营公司，不是天天主力流出卖公司,06-13 01:34
今日市场成织布机了比昨想象波动还小，今周四明周五掉个坑以半年线上完成周线4连阴？,06-13 01:40
大盘在下30点,06-13 01:40
买的个股大盘越涨越跌,06-13 01:36
盘中好几波赚钱效应你们抓住吗？但凡你们抓住一个，收盘都是被套的[大笑][大笑],06-13 01:40
量化[卖出][卖出][卖出],06-13 01:40
红一下这么难吗？,06-13 01:40
大盘开始跳水了,06-13 01:40
这个样子，明天直接一根砸穿。,06-13 01:39
昨天还根绳，今天就牵走一头牛,06-13 01:39
散户都没钱了还不拉升11,06-13 01:39
正丹股份，今天买100W，下周剩70W！,06-13 12:13
我确实服气了，彻底清仓了，我先撤了……,06-13 01:30
真会玩，拉科创板次新股，谁敢做。[晕],06-13 10:23
长源电力绩优，低价，小市值报业绩大幅增长,06-13 01:37
联储的约1万亿美元账面损失，已,06-13 01:37
明天市场如何演绎？？？,06-12 09:30
量化取消股市马上飞起来,06-13 01:37
这个走势真的是辣眼睛,06-13 01:37
向下要空间吧,06-13 01:37
继续缩量普反,06-12 11:38
2800走起是这意思不？,06-13 01:36
你们炒股从来不看市值吗？20亿严重虚高！又没实业不亏你们亏谁？都来吧！1000多,06-09 09:48
投入资金：50万，今日盈亏：十1100，收盘市值：101600，当前资产：397,06-12 03:02
现在是消化利好，明天破3,06-13 01:36
量化厉害,06-13 01:35
生为一个五千年文化的炎黄子孙我骄傲，但是不应该喜欢足球，更不应该买股票。人生最错,06-13 01:35
破3000才买,06-13 01:29
没有增量资金的股市就是跑得快，一日游,06-13 01:34
打底不干脆-阴跌折磨人-空卖不掉-多开不进。,06-12 10:51
为什么全球股市都是新高，你确实一直跌？？,06-13 01:20
A股确实也太让人寒心了,06-13 01:33
指数马上要红了，可是我买的股票亏损还在加大[大笑][大笑],06-13 01:32
16家20.00%涨停的，总和利润竟然还是亏损的[捂脸][捂脸][捂脸],06-13 01:32
已经无力吐槽，想认输不玩了,06-13 12:39
反弹只是为了更好的下跌,06-13 10:29
今天收盘在3040底部确定了,06-13 01:30
688的散户买不到，他们就使劲拉,06-13 01:30
要么大涨，要么大待涨,06-13 01:30
成交量还是好低啊！市场需要一剂强心针！[火箭][火箭][火箭],06-13 01:30
大家看看股市里，大部分股票一分钟交易几手，能有希望吗？,06-13 01:30
只要重仓一进，必套，不管你卖的位置有多低，这种偷看散户底牌的行为，太可耻了，看着,06-13 01:12
来咯来咯，又开始拉券商咯,06-13 01:12
突发！万科疯狂出清成都整栋物业，要求“必须全款”！,06-12 04:12
一年365天，天天资金都是流出的！,06-13 01:12
交银黄金加，又是黄金投顾策略新动向，费率还低，选择这只,06-13 01:12
跟昨天的策略一致，没出大阳线都是假的，最近休息为主，不单独发文章了,06-13 01:02
好股票也拿不住了之后进入守式状态,06-13 01:11
天天跌个不停！,06-13 01:11
明天大盘走势分析：金融市场“春晚”即将开播,06-12 07:05
操作：大动作加仓！这个方向加倍投，不要怂，速度要快，出击！,06-12 02:04
光，锂神奇的大a是越跌越起劲没有一丝丝反弹迹象,06-13 01:10
冲击3000点,06-13 01:10
唉。难受，指数没跌，钱包又空了,06-13 01:06
转发,06-13 01:10
破2950买1/4，破2900加仓一倍，破2850满仓进城,06-13 01:09
跳水节没过完,06-13 01:09
还有人幻想着发财，我赔的只剩裤衩子了,06-13 01:06
不要死撑，直接破3000算了，,06-13 01:08
量化去科创板建底仓了,06-13 01:08
黄线跑那么高是什么意思,06-13 01:01
计划你的交易,06-13 01:08
这3000点真是牛,06-13 01:08
量化观市：红利风格仍占优，但成长风格在走强？,06-13 01:08
A股周四早评：老铁务必细看！,06-13 06:42
量化看着底牌在做T，这怎么玩,06-13 01:07
……,06-13 01:07
我就是我，独一无二。永远对自己充满自信，心之所向，素履以往。,06-13 01:07
连续3天低点不创新低了，不要慌，以时间换空间，这个阶段机会大于风险,06-13 01:07
开拉券商了，可能掩护出货,06-13 01:06
炒股的尽头是解套,06-13 01:06
跌又不跌，涨又不涨，天天磨，散户都不敢进，只有量化和机构最喜欢这种行情。,06-13 12:58
这次靠散户保卫3000，量化肯定能赢。,06-13 01:05
建议小散满仓买入,06-13 01:05
觉醒吧，不要幻想，只要生态有问题就注定一地鸡毛。清仓销户，把时间和金钱留给家人，,06-13 11:14
不想割肉就只能加仓[捂脸][捂脸][捂脸],06-13 01:04
午评6月13日：高开震荡整理，沪指或构筑短期底部,06-13 01:03
权重股狂拉护指数[偷笑],06-13 01:03
加油冲,06-13 01:02
美国通胀数据来了。美股又找到上涨理由了美国5月CPI同比上升3.3%，预估为3.,06-13 03:12
半导体干它盘它,06-13 01:01
无量神功之大海无量！A股即将迎来无量牛！,06-12 01:56
#高盛发声：中国市场已现复苏信号#股市到底怎么了,06-13 11:29
意思就这，只卖不买？,06-13 10:19
2900左右如果能稳住，大A还是有后劲的，近期很多大V看在三千左右反转，有点想当,06-12 11:18
牛市快来了，坚持住,06-13 12:33
老大：中午好[献花][献花]大盘目前3千点破与不破没有任何意义！,06-13 12:58
你发现了吗，在小县城普通老百姓赚钱的渠道越来越......,06-13 12:57
开盘买入。北证跷跷板。#对华电动汽车征税，欧盟算错了账##协和电子8连板，什么逻,06-13 12:57
中信说了，3000点守不住,06-13 12:57
整个上半年，内资一共流入14天，威猛啊这是大牛市，哈哈哈,06-13 12:57
多数是退特估概念股,06-13 12:42
神奇的A股,06-13 12:56
6.13大家早上好啊！昨晚的事情蛮多，重要的是两件：第一个是，国内5月CPI同比,06-13 08:40
什么情况一路下跌一百多指数？,06-13 12:21
阳线同样是给你跑的，不是给你追的，不要反了。,06-12 04:00
降息影响：股市价值回升与价值投资回归,06-13 11:49
各位股友，请问在东方财富开户炒股的佣金便宜吗？东财的手机APP炒股软件好用吗？[,06-13 10:46
唉～～～～～～,06-13 12:54
688035  今天20厘米,06-13 11:29
中国大力补贴和生产的是新能源汽车不是电动汽车，所以他们征收反补贴税与新能源汽车无,06-13 12:51
真实散户成交不会超过800亿,06-13 12:50
颓势依旧，仍须谨慎。,06-13 12:50
市场观点大碰撞：多头与空头的趋势解读，你站哪一边？,06-12 11:07
$上证指数(SH000001)$,06-13 12:49
今年都别想有行情了,06-13 12:38
天天绿，能有一天见红的吗？,06-13 12:48
排毒很重要，但是补充营养也重要,06-13 12:37
看着这种收益曲线，每晚都在沉思……到底错在哪了，为什么每次一买就跌一抛就涨？是该,06-10 07:45
昨天大A再度上演缩量普涨行情。特别是午后，两市相关板块全面活跃，涨停近百股，上涨,06-13 06:50
6.13（周四）早评,06-13 08:04
另外我再说一个看法，都看好的半导体，为什么看好？那是因为涨了才看好的，就是这种心,06-13 12:31
AI芯片行业发展受重视 数字经济ETF（560800）上涨0.54%,06-13 12:46
量化在中小盘玩的不亦乐乎！,06-13 12:46
今天不破3000点明天破，明天不破后天破，反正早晚还得破。,06-13 11:26
天天振荡个毛呀！涨跌干脆一点！,06-13 12:31
消化5日线压力 “科特估”继续强势,06-13 12:44
哎，美股大涨，我们却只能小涨,06-13 11:30
6.13  缩量反弹，是止跌还是下跌中继？,06-13 09:10
又要跳水,06-13 10:26
天天砸盘,06-13 10:26
每三个月一次…保卫三千点！[看空][看空][看空],06-13 10:26
今天稳了吗？,06-13 10:26
天天有牛牛,06-13 10:26
破3000,06-13 10:26
主力，内资，机构根本卖不完，，，，,06-13 10:23
牛的，到底谁在赚,06-13 10:15
002962启动，吃,06-13 10:25
又开始了3000保卫战,06-13 10:25
跌跌不休又是3000点保卫战,06-13 10:25
什么？从2022年2月俄乌战争开始，俄罗斯交易所还能用美元欧元交易？？？$上证指,06-13 10:25
信心，大于一切短期利好[微笑],06-13 10:25
兄弟们早上好，今天周四会不会迎来暴风雨般的变盘？在周二沪指低开回落到3013后，,06-13 06:29
苹果在垂死挣扎，5.5G一出，就没它什么事了。港币样子才用,06-13 10:24
今年中报很多公司的业绩很难看,06-13 10:17
一抬头就是一棒槌,06-13 10:24
没有成交量，任何利好都没用，没人管内资不准散户赚钱的,06-13 10:24
散户就是不长记性！,06-13 10:24
如果没了公理和正义，那么还要清白做什么？,06-13 10:13
A股：不出意外的话，明天6月13日，市场将这样走,06-12 09:31
周四，绿色是正常发挥，能红的话是超常发挥，但是就算红指数个股绿多也没有用。投资者,06-13 10:24
A股周四早评：老铁务必细看！,06-13 09:10
【观点】弘业期货：黄金白银期货涨势强劲，通胀放缓降息预期增强,06-13 10:23
这次2900点。,06-13 10:23
又开始砸了！,06-13 10:23
3000肯定破的,06-13 10:23
聊聊量化视角下的黄金定价与行情观点,06-13 10:23
真的不会涨的哦,06-13 10:23
房地产今天能崛起吗？,06-13 10:23
缴枪不杀,06-13 10:23
嗨，比2635亏得都多，真厉害。,06-13 10:22
劳力士跟着黄金涨价,06-13 10:22
周三沪指缩量震荡反弹收红，结束四连阴，深成指顽强收涨，创业板指全天弱势调整，市场,06-13 10:22
今天比谁跑得快[大笑][大笑][大笑],06-13 10:22
借着拉高全卖了，下午下跌再买回来，做个T降点成本,06-13 10:22
目前最大的风险不是融资，不是造假，而是恶意退市，主力玩不过散户就直接卖公司，恶意,06-13 10:22
吉视传媒,06-13 10:22
无量天尊,06-13 10:22
紧握科特估，享受主升,06-13 09:15
改变趋势还是有点难啊，时间换空间，慢慢等待吧,06-13 10:22
又开始拉银行股权重股，余下的股都使劲砸了,06-13 10:22
点位没什么跌，钱没了，,06-13 10:21
世界黄金协会：黄金储量难找，维持开采量增长愈发困难,06-13 10:21
瞬间各大指数批量砸,06-13 10:21
空方太强大了,06-13 10:21
我就想知道大盘是怎么红的？,06-13 10:05
普涨，能否有持续性！,06-12 03:49
反弹结束了,06-13 10:20
股票退市！股民承担了所有,06-13 10:20
指数红我的股绿，指数绿我个股大绿，不是一个票，几个票都这样，白马也有，小盘也有，,06-13 10:15
利好你也跌，利空你也跌，仿佛被安排了,06-13 10:20
3000永远也上不去，想过吗,06-13 10:20
#高盛发声：中国市场已现复苏信号#模拟仓也加满了？？,06-13 10:20
对等，欧洲不想来贸易就这么简单，利好国内企业#对华电动汽车征税，欧盟算错了账#,06-13 10:19
拉指数这种事以后少做做。别指数涨大部分股票跌。,06-13 10:19
300133,06-13 10:19
【美联储连续第七次维持利率不变 纳指、标普500指数均续创历史新高】,06-13 10:19
顶住,06-13 10:19
5月社融数据一直没有发布,06-13 10:19
为啥开盘就跌，想不通，求高人解释,06-13 09:32
做的人还是太多,06-13 10:18
这走势今天大盘是跌吗？,06-13 10:18
连个五日线都想上去，五天之内的筹码都想套着，不知道怎么让中小投资者赚钱,06-13 10:18
劵商——，劵商，丑陋的劵商,06-13 10:18
维持暴跌至2600点区域观点不变！这是有意为之的。,06-13 10:09
次新股发东了，688新股,06-13 10:17
对等，欧洲也占不到便宜，对国内车企利好#对华电动汽车征税，欧盟算错了账#,06-13 10:17
又到了3000点,06-13 10:17
#美国5月CPI超预期回落，影响几何？#这数据可信不？,06-13 10:16
牛在何方,06-13 09:54
牛市开始了[大笑],06-13 10:16
买不了股指期货，有没有别的渠道买做空a股的基金什么的？,06-13 09:41
从纳科转移了部分仓位过来，溢价太多恐高了。这只连涨了几天，今天又大涨，果断切换赛,06-13 10:16
今天不涨，明天就是破3000，那短期一点机会都没有了,06-13 10:15
现在是牛市的哪个阶段[呲牙]？,06-13 10:03
大家都预期美联储降息后A股会涨但是A股的铁律是它一定朝着散户预期的反向走所以美联,06-13 10:15
上证，深证，创业指数都红了，持仓全绿，佩服自己。。。,06-13 10:05
